,text,labels
4772,['принимать'],намерение сделать заказ
4773,['а как'],намерение сделать заказ
4774,['а как'],намерение сделать заказ
4775,['а заказывать'],намерение сделать заказ
4776,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
4777,['а как'],намерение сделать заказ
4778,['а заказывать'],намерение сделать заказ
4779,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4780,['добрый вечер можно заказывать вот такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4781,['заказ'],намерение сделать заказ
4782,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4783,['заказ'],намерение сделать заказ
4784,['а как'],намерение сделать заказ
4785,['как заказывать'],намерение сделать заказ
4786,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
4787,['добрый вечер можно заказывать вот такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4788,['как заказывать'],намерение сделать заказ
4789,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4790,['а заказывать'],намерение сделать заказ
4791,['принимать'],намерение сделать заказ
4792,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4793,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
4794,['как заказывать'],намерение сделать заказ
4795,['добрый вечер можно заказывать из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4796,['принимать'],намерение сделать заказ
4797,['заказ'],намерение сделать заказ
4798,['а заказывать'],намерение сделать заказ
4799,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
4800,['принимать'],намерение сделать заказ
4801,['принимать'],намерение сделать заказ
4802,['как заказывать'],намерение сделать заказ
4803,['добрый вечер можно заказывать вот из такой ткань верх и однотонный красный цвет'],намерение сделать заказ
4804,['принимать'],намерение сделать заказ
4805,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
4806,['добрый можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4807,['а заказывать'],намерение сделать заказ
4808,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
4809,['заказ'],намерение сделать заказ
4810,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
4811,['как заказывать'],намерение сделать заказ
4812,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
4813,['принимать'],намерение сделать заказ
4814,['как заказывать'],намерение сделать заказ
4815,['а как'],намерение сделать заказ
4816,['а заказывать'],намерение сделать заказ
4817,['заказ'],намерение сделать заказ
4818,['а заказывать'],намерение сделать заказ
4819,['как заказывать'],намерение сделать заказ
4820,['заказ'],намерение сделать заказ
4821,['а заказывать'],намерение сделать заказ
4822,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
4823,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
4824,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4825,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4826,['как заказывать'],намерение сделать заказ
4827,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4828,['а заказывать'],намерение сделать заказ
4829,['принимать'],намерение сделать заказ
4830,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
4831,['добрый вечер можно заказывать вот такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4832,['а как'],намерение сделать заказ
4833,['заказ'],намерение сделать заказ
4834,['заказ'],намерение сделать заказ
4835,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4836,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
4837,['добрый вечер можно заказывать вот такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4838,['принимать'],намерение сделать заказ
4839,['а как'],намерение сделать заказ
4840,['а как'],намерение сделать заказ
4841,['а как'],намерение сделать заказ
4842,['а как'],намерение сделать заказ
4843,['заказ'],намерение сделать заказ
4844,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4845,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
4846,['добрый вечер можно заказывать вот из такой ткань верх и однотонный красный цвет'],намерение сделать заказ
4847,['принимать'],намерение сделать заказ
4848,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4849,['заказ'],намерение сделать заказ
4850,['заказ'],намерение сделать заказ
4851,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4852,['а заказывать'],намерение сделать заказ
4853,['заказ'],намерение сделать заказ
4854,['принимать'],намерение сделать заказ
4855,['принимать'],намерение сделать заказ
4856,['как заказывать'],намерение сделать заказ
4857,['заказ'],намерение сделать заказ
4858,['заказ'],намерение сделать заказ
4859,['как заказывать'],намерение сделать заказ
4860,['как заказывать'],намерение сделать заказ
4861,['принимать'],намерение сделать заказ
4862,['как заказывать'],намерение сделать заказ
4863,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4864,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
4865,['а как'],намерение сделать заказ
4866,['принимать'],намерение сделать заказ
4867,['как заказывать'],намерение сделать заказ
4868,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
4869,['принимать'],намерение сделать заказ
4870,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
4871,['как заказывать'],намерение сделать заказ
4872,['добрый можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4873,['добрый можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4874,['как заказывать'],намерение сделать заказ
4875,['как заказывать'],намерение сделать заказ
4876,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4877,['как заказывать'],намерение сделать заказ
4878,['как заказывать'],намерение сделать заказ
4879,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
4880,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
4881,['а заказывать'],намерение сделать заказ
4882,['а как'],намерение сделать заказ
4883,['заказ'],намерение сделать заказ
4884,['а заказывать'],намерение сделать заказ
4885,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
4886,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
4887,['добрый вечер можно заказывать вот из такой ткань верх и однотонный красный цвет'],намерение сделать заказ
4888,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4889,['как заказывать'],намерение сделать заказ
4890,['заказ'],намерение сделать заказ
4891,['заказ'],намерение сделать заказ
4892,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
4893,['добрый вечер можно заказывать вот из такой ткань верх и однотонный красный цвет'],намерение сделать заказ
4894,['заказ'],намерение сделать заказ
4895,['принимать'],намерение сделать заказ
4896,['а заказывать'],намерение сделать заказ
4897,['а заказывать'],намерение сделать заказ
4898,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4899,['принимать'],намерение сделать заказ
4900,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4901,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
4902,['заказ'],намерение сделать заказ
4903,['а заказывать'],намерение сделать заказ
4904,['как заказывать'],намерение сделать заказ
4905,['принимать'],намерение сделать заказ
4906,['как заказывать'],намерение сделать заказ
4907,['а как'],намерение сделать заказ
4908,['а заказывать'],намерение сделать заказ
4909,['заказ'],намерение сделать заказ
4910,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
4911,['принимать'],намерение сделать заказ
4912,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
4913,['а как'],намерение сделать заказ
4914,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4915,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
4916,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
4917,['а заказывать'],намерение сделать заказ
4918,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4919,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4920,['принимать'],намерение сделать заказ
4921,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
4922,['заказ'],намерение сделать заказ
4923,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4924,['принимать'],намерение сделать заказ
4925,['как заказывать'],намерение сделать заказ
4926,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4927,['принимать'],намерение сделать заказ
4928,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4929,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
4930,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4931,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
4932,['заказ'],намерение сделать заказ
4933,['заказ'],намерение сделать заказ
4934,['а заказывать'],намерение сделать заказ
4935,['заказ'],намерение сделать заказ
4936,['заказ'],намерение сделать заказ
4937,['а заказывать'],намерение сделать заказ
4938,['как заказывать'],намерение сделать заказ
4939,['заказ'],намерение сделать заказ
4940,['заказ'],намерение сделать заказ
4941,['как заказывать'],намерение сделать заказ
4942,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
4943,['заказ'],намерение сделать заказ
4944,['как заказывать'],намерение сделать заказ
4945,['принимать'],намерение сделать заказ
4946,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
4947,['а как'],намерение сделать заказ
4948,['а заказывать'],намерение сделать заказ
4949,['принимать'],намерение сделать заказ
4950,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
4951,['заказ'],намерение сделать заказ
4952,['заказ'],намерение сделать заказ
4953,['добрый вечер можно заказывать из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4954,['как заказывать'],намерение сделать заказ
4955,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
4956,['заказ'],намерение сделать заказ
4957,['принимать'],намерение сделать заказ
4958,['принимать'],намерение сделать заказ
4959,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4960,['принимать'],намерение сделать заказ
4961,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
4962,['а как'],намерение сделать заказ
4963,['как заказывать'],намерение сделать заказ
4964,['заказ'],намерение сделать заказ
4965,['а как'],намерение сделать заказ
4966,['добрый вечер можно заказывать из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4967,['а как'],намерение сделать заказ
4968,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
4969,['а как'],намерение сделать заказ
4970,['а как'],намерение сделать заказ
4971,['принимать'],намерение сделать заказ
4972,['заказ'],намерение сделать заказ
4973,['принимать'],намерение сделать заказ
4974,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
4975,['принимать'],намерение сделать заказ
4976,['а заказывать'],намерение сделать заказ
4977,['принимать'],намерение сделать заказ
4978,['а заказывать'],намерение сделать заказ
4979,['как заказывать'],намерение сделать заказ
4980,['как заказывать'],намерение сделать заказ
4981,['как заказывать'],намерение сделать заказ
4982,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4983,['как заказывать'],намерение сделать заказ
4984,['как заказывать'],намерение сделать заказ
4985,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
4986,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
4987,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
4988,['а как'],намерение сделать заказ
4989,['принимать'],намерение сделать заказ
4990,['заказ'],намерение сделать заказ
4991,['как заказывать'],намерение сделать заказ
4992,['заказ'],намерение сделать заказ
4993,['заказ'],намерение сделать заказ
4994,['заказ'],намерение сделать заказ
4995,['а заказывать'],намерение сделать заказ
4996,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
4997,['а заказывать'],намерение сделать заказ
4998,['принимать'],намерение сделать заказ
4999,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5000,['заказ'],намерение сделать заказ
5001,['заказ'],намерение сделать заказ
5002,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
5003,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5004,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
5005,['заказ'],намерение сделать заказ
5006,['как заказывать'],намерение сделать заказ
5007,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5008,['заказ'],намерение сделать заказ
5009,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
5010,['принимать'],намерение сделать заказ
5011,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
5012,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
5013,['а как'],намерение сделать заказ
5014,['заказ'],намерение сделать заказ
5015,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5016,['а как'],намерение сделать заказ
5017,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
5018,['а как'],намерение сделать заказ
5019,['как заказывать'],намерение сделать заказ
5020,['заказ'],намерение сделать заказ
5021,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
5022,['заказ'],намерение сделать заказ
5023,['принимать'],намерение сделать заказ
5024,['а как'],намерение сделать заказ
5025,['принимать'],намерение сделать заказ
5026,['принимать'],намерение сделать заказ
5027,['как заказывать'],намерение сделать заказ
5028,['а как'],намерение сделать заказ
5029,['добрый вечер можно заказывать из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5030,['добрый вечер можно заказывать вот такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5031,['а как'],намерение сделать заказ
5032,['заказ'],намерение сделать заказ
5033,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5034,['заказ'],намерение сделать заказ
5035,['а заказывать'],намерение сделать заказ
5036,['заказ'],намерение сделать заказ
5037,['как заказывать'],намерение сделать заказ
5038,['а заказывать'],намерение сделать заказ
5039,['принимать'],намерение сделать заказ
5040,['принимать'],намерение сделать заказ
5041,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
5042,['а заказывать'],намерение сделать заказ
5043,['а как'],намерение сделать заказ
5044,['а заказывать'],намерение сделать заказ
5045,['принимать'],намерение сделать заказ
5046,['заказ'],намерение сделать заказ
5047,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5048,['заказ'],намерение сделать заказ
5049,['заказ'],намерение сделать заказ
5050,['а заказывать'],намерение сделать заказ
5051,['добрый можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5052,['а как'],намерение сделать заказ
5053,['как заказывать'],намерение сделать заказ
5054,['принимать'],намерение сделать заказ
5055,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
5056,['добрый вечер можно заказывать вот из такой ткань верх и однотонный красный цвет'],намерение сделать заказ
5057,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
5058,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5059,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5060,['принимать'],намерение сделать заказ
5061,['добрый вечер можно заказывать из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5062,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
5063,['заказ'],намерение сделать заказ
5064,['как заказывать'],намерение сделать заказ
5065,['принимать'],намерение сделать заказ
5066,['добрый вечер можно заказывать вот из такой ткань верх и однотонный красный цвет'],намерение сделать заказ
5067,['принимать'],намерение сделать заказ
5068,['заказ'],намерение сделать заказ
5069,['принимать'],намерение сделать заказ
5070,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
5071,['как заказывать'],намерение сделать заказ
5072,['а как'],намерение сделать заказ
5073,['принимать'],намерение сделать заказ
5074,['как заказывать'],намерение сделать заказ
5075,['как заказывать'],намерение сделать заказ
5076,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5077,['а заказывать'],намерение сделать заказ
5078,['заказ'],намерение сделать заказ
5079,['как заказывать'],намерение сделать заказ
5080,['как заказывать'],намерение сделать заказ
5081,['заказ'],намерение сделать заказ
5082,['а как'],намерение сделать заказ
5083,['принимать'],намерение сделать заказ
5084,['заказ'],намерение сделать заказ
5085,['заказ'],намерение сделать заказ
5086,['а заказывать'],намерение сделать заказ
5087,['а как'],намерение сделать заказ
5088,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5089,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
5090,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5091,['принимать'],намерение сделать заказ
5092,['как заказывать'],намерение сделать заказ
5093,['заказ'],намерение сделать заказ
5094,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
5095,['принимать'],намерение сделать заказ
5096,['как заказывать'],намерение сделать заказ
5097,['а как'],намерение сделать заказ
5098,['добрый можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5099,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5100,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
5101,['а заказывать'],намерение сделать заказ
5102,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
5103,['добрый вечер можно заказывать вот из такой ткань и штаны однотонный красный цвет'],намерение сделать заказ
5104,['а заказывать'],намерение сделать заказ
5105,['принимать'],намерение сделать заказ
5106,['а заказывать'],намерение сделать заказ
5107,['заказ'],намерение сделать заказ
5108,['а как'],намерение сделать заказ
5109,['как заказывать'],намерение сделать заказ
5110,['а заказывать'],намерение сделать заказ
5111,['принимать'],намерение сделать заказ
5112,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5113,['а как'],намерение сделать заказ
5114,['а как'],намерение сделать заказ
5115,['добрый вечер можно заказывать вот из такой ткань верх и штаны красный цвет'],намерение сделать заказ
5116,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5117,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный цвет'],намерение сделать заказ
5118,['добрый можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5119,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
5120,['заказ'],намерение сделать заказ
5121,['а как'],намерение сделать заказ
5122,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5123,['принимать'],намерение сделать заказ
5124,['а как'],намерение сделать заказ
5125,['принимать'],намерение сделать заказ
5126,['принимать'],намерение сделать заказ
5127,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5128,['заказ'],намерение сделать заказ
5129,['а как'],намерение сделать заказ
5130,['добрый вечер можно заказывать вот из такой верх и штаны однотонный красный цвет'],намерение сделать заказ
5131,['заказ'],намерение сделать заказ
5132,['а заказывать'],намерение сделать заказ
5133,['а как'],намерение сделать заказ
5134,['принимать'],намерение сделать заказ
5135,['заказ'],намерение сделать заказ
5136,['как заказывать'],намерение сделать заказ
5137,['добрый вечер можно заказывать из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5138,['как заказывать'],намерение сделать заказ
5139,['а заказывать'],намерение сделать заказ
5140,['принимать'],намерение сделать заказ
5141,['добрый вечер можно заказывать вот из такой ткань верх и штаны однотонный красный'],намерение сделать заказ
5142,['а заказывать'],намерение сделать заказ
5143,['как заказывать'],намерение сделать заказ
5144,['заказ'],намерение сделать заказ
5145,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5146,['а заказывать'],намерение сделать заказ
5147,['заказ'],намерение сделать заказ
5148,['добрый вечер можно заказывать вот из ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5149,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5150,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5151,['добрый вечер можно вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5152,['как заказывать'],намерение сделать заказ
5153,['добрый вечер можно заказывать вот такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5154,['заказ'],намерение сделать заказ
5155,['вечер можно заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
5156,['добрый вечер можно заказывать вот из такой ткань верх штаны однотонный красный цвет'],намерение сделать заказ
5157,['заказ'],намерение сделать заказ
5158,['добрый вечер заказывать вот из такой ткань верх и штаны однотонный красный цвет'],намерение сделать заказ
